s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.0562350E+002, 1.7114368E+000,-1.0282368E-001,-1.5593349E+000,-5.2033030E-002,-1.0238547E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8026634E-003,-2.8571402E-003, 3.6337565E-005, 3.6337565E-005
 4.0680066E+002, 1.6691047E+000,-1.1570361E-001,-1.5191341E+000,-6.1416155E-002,-1.0321236E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1519552E-002,-2.7252341E-002, 3.6559690E-005, 3.6559690E-005
 4.0800336E+002, 1.7382785E+000,-1.1146139E-001,-1.5719980E+000,-6.0005592E-002,-1.0049468E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5296478E-003,-5.2869390E-003, 3.6787161E-005, 3.6787161E-005
 4.0922021E+002, 1.7110552E+000,-1.0404421E-001,-1.5543009E+000,-4.8194820E-002,-1.0340137E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5599417E-002, 4.4118474E-003, 3.7013887E-005, 3.7013887E-005
 4.1040741E+002, 1.7037997E+000,-1.0703024E-001,-1.5892123E+000,-5.2881247E-002,-1.0478455E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6144198E-002,-4.5428875E-002, 3.7240749E-005, 3.7240749E-005
 4.1160559E+002, 1.7582279E+000,-1.0385165E-001,-1.5428589E+000,-5.1755004E-002,-1.0517379E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7017700E-002, 5.9657246E-002, 3.7466908E-005, 3.7466908E-005
 4.1280222E+002, 1.8190795E+000,-1.1611024E-001,-1.6989314E+000,-4.9436905E-002,-1.0416264E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3622068E-002,-4.5503207E-002, 3.7691351E-005, 3.7691351E-005
 4.1401733E+002, 1.7874315E+000,-1.4502239E-001,-1.6231082E+000,-5.6066887E-002,-1.0655023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6372926E-002,-3.6872595E-002, 3.7920830E-005, 3.7920830E-005
 4.1520157E+002, 1.8044297E+000,-1.5471343E-001,-1.5545039E+000,-6.1843201E-002,-1.0624711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9157803E-002, 3.3262914E-002, 3.8145585E-005, 3.8145585E-005
 4.1641806E+002, 1.7981429E+000,-1.0956898E-001,-1.6464108E+000,-6.3747370E-002,-1.0767656E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8068167E-003,-2.1691904E-002, 3.8372997E-005, 3.8372997E-005
 4.1760147E+002, 1.7632309E+000,-1.2783010E-001,-1.6063177E+000,-6.0185316E-002,-1.0724451E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9069758E-002,-3.1209480E-002, 3.8599821E-005, 3.8599821E-005
 4.1881369E+002, 1.7739074E+000,-1.0649113E-001,-1.6067145E+000,-5.3799092E-002,-1.0777885E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8312568E-002, 6.7948895E-003, 3.8698385E-005, 3.8698385E-005
 4.2001126E+002, 1.8251407E+000,-1.2137398E-001,-1.7032258E+000,-5.8272937E-002,-1.0641350E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0281635E-002,-5.7838374E-002, 3.8407742E-005, 3.8407742E-005
 4.2122037E+002, 1.7520926E+000,-1.1864014E-001,-1.5965738E+000,-5.2744875E-002,-1.0795599E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2506297E-002,-1.5974171E-002, 3.8093685E-005, 3.8093685E-005
 4.2240677E+002, 1.7801287E+000,-1.0643150E-001,-1.6037735E+000,-4.8909538E-002,-1.0539417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9875960E-002, 2.0908754E-002, 3.7786494E-005, 3.7786494E-005
 4.2360068E+002, 1.7845573E+000,-1.0700524E-001,-1.5869354E+000,-5.1225855E-002,-1.0532061E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1317131E-002, 3.9285465E-002, 3.7672170E-005, 3.7672170E-005
 4.2480643E+002, 1.7936126E+000,-1.2911954E-001,-1.6564167E+000,-6.2666153E-002,-1.0476439E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6157520E-002,-5.4694628E-002, 3.7648883E-005, 3.7648883E-005
 4.2601791E+002, 1.7900779E+000,-1.1382748E-001,-1.6313034E+000,-6.1107790E-002,-1.0463917E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4979590E-003,-1.6265332E-002, 3.7625362E-005, 3.7625362E-005
 4.2722049E+002, 1.7551456E+000,-1.0786101E-001,-1.5548439E+000,-5.7084310E-002,-1.0582051E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6739979E-002, 3.5250573E-002, 3.7602178E-005, 3.7602178E-005
 4.2841345E+002, 1.7216799E+000,-1.1081605E-001,-1.6467600E+000,-7.0465704E-002,-1.0288005E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8592480E-002,-1.0646470E-001, 3.7578975E-005, 3.7578975E-005
 4.2960751E+002, 1.7381058E+000,-9.7701628E-002,-1.5496506E+000,-4.6759788E-002,-1.0694360E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0153679E-002, 4.3886892E-002, 3.7555834E-005, 3.7555834E-005
 4.3080777E+002, 1.7141909E+000,-1.1014136E-001,-1.5942633E+000,-6.0936694E-002,-1.0406321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7047433E-002,-5.1254529E-002, 3.7532761E-005, 3.7532761E-005
 4.3200174E+002, 1.7426241E+000,-1.1538611E-001,-1.5896272E+000,-5.3678018E-002,-1.0236524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4585273E-003,-1.6169630E-002, 3.7509522E-005, 3.7509522E-005
 4.3320389E+002, 1.7872768E+000,-1.1536810E-001,-1.6129934E+000,-5.7686527E-002,-1.0507124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6063569E-002, 1.1236458E-003, 3.7486332E-005, 3.7486332E-005
 4.3440851E+002, 1.6995468E+000,-9.8249407E-002,-1.6064801E+000,-4.4849889E-002,-1.0386768E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3632679E-002,-5.0136485E-002, 3.7463015E-005, 3.7463015E-005
 4.3561676E+002, 1.8016969E+000,-1.2668938E-001,-1.6559408E+000,-4.9175732E-002,-1.0402387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1503852E-002,-3.0213056E-002, 3.7439622E-005, 3.7439622E-005
 4.3682135E+002, 1.6798263E+000,-1.1307437E-001,-1.4874913E+000,-5.1914130E-002,-1.0428955E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8591823E-002, 2.7242248E-002, 3.7416349E-005, 3.7416349E-005
 4.3800052E+002, 1.7987941E+000,-1.3115107E-001,-1.5899039E+000,-5.0023934E-002,-1.0366976E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8601583E-002, 2.7611489E-002, 3.7393185E-005, 3.7393185E-005
 4.3921378E+002, 1.7857132E+000,-1.1973542E-001,-1.6149686E+000,-5.9714821E-002,-1.0206288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5728475E-003,-8.8077615E-003, 3.7370009E-005, 3.7370009E-005
 4.4041531E+002, 1.8074121E+000,-1.1987743E-001,-1.6271891E+000,-5.6303526E-002,-1.0312392E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6328700E-002, 3.9389340E-003, 3.7346651E-005, 3.7346651E-005
 4.4160849E+002, 1.7258628E+000,-1.1364497E-001,-1.6301836E+000,-5.8278625E-002,-1.0462622E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7338811E-002,-7.6349036E-002, 3.7323479E-005, 3.7323479E-005
 4.4281448E+002, 1.7387776E+000,-1.4542201E-001,-1.5291750E+000,-6.1924789E-002,-1.0706420E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3035731E-002, 2.1487318E-003, 3.7300278E-005, 3.7300278E-005
 4.4402222E+002, 1.7931083E+000,-1.1751796E-001,-1.6440461E+000,-6.6766785E-002,-1.0203686E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7507604E-002,-3.5324623E-002, 3.7276778E-005, 3.7276778E-005
 4.4520111E+002, 1.7680317E+000,-1.1179415E-001,-1.6055356E+000,-5.0096157E-002,-1.0405859E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1438989E-002, 5.0178628E-004, 3.7253790E-005, 3.7253790E-005
 4.4642215E+002, 1.7230483E+000,-9.9234776E-002,-1.5218356E+000,-5.9343258E-002,-1.0498394E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9941417E-002, 4.2529601E-002, 3.7230688E-005, 3.7230688E-005
 4.4760831E+002, 1.7788136E+000,-1.2455049E-001,-1.6467689E+000,-5.8456315E-002,-1.0155037E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2288601E-002,-5.1063686E-002, 3.7207207E-005, 3.7207207E-005
 4.4880328E+002, 1.7493157E+000,-1.1149231E-001,-1.5835909E+000,-5.9065559E-002,-1.0186158E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8947035E-003,-4.9350164E-003, 3.7184320E-005, 3.7184320E-005
 4.5000034E+002, 1.7514056E+000,-1.1089191E-001,-1.5932379E+000,-5.7630995E-002,-1.0260854E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0254120E-003,-1.0457816E-002, 3.7160959E-005, 3.7160959E-005
 4.5120724E+002, 1.7280945E+000,-1.1132896E-001,-1.5641005E+000,-5.9369573E-002,-1.0089340E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9543395E-003,-6.8054346E-003, 3.7137696E-005, 3.7137696E-005
 4.5241562E+002, 1.7739867E+000,-1.1255566E-001,-1.6434580E+000,-6.2847279E-002,-1.0210658E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1206737E-002,-4.4976334E-002, 3.7114419E-005, 3.7114419E-005
 4.5361743E+002, 1.7818752E+000,-1.3209304E-001,-1.6234821E+000,-5.1354651E-002,-1.0435307E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6174885E-002,-2.5158913E-002, 3.7090907E-005, 3.7090907E-005
 4.5481262E+002, 1.8040713E+000,-1.2520310E-001,-1.6074977E+000,-6.4836238E-002,-1.0043501E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8932918E-002, 6.4338707E-003, 3.7067926E-005, 3.7067926E-005
 4.5602420E+002, 1.6832485E+000,-9.3734959E-002,-1.5227205E+000,-4.9399667E-002,-1.0433792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5020767E-002, 1.7289055E-002, 3.7044521E-005, 3.7044521E-005
 4.5720682E+002, 1.7600128E+000,-1.0865529E-001,-1.6357672E+000,-5.2202329E-002,-1.0387051E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9947965E-002,-3.6715936E-002, 3.7021269E-005, 3.7021269E-005
 4.5842426E+002, 1.7190056E+000,-9.4868375E-002,-1.5706307E+000,-6.2597568E-002,-1.0463465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9829948E-003,-9.1957234E-003, 3.6998115E-005, 3.6998115E-005
 4.5961407E+002, 1.7706572E+000,-1.0801797E-001,-1.6386933E+000,-5.9509011E-002,-1.0445134E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7330900E-002,-3.5667520E-002, 3.6974678E-005, 3.6974678E-005
 4.6081259E+002, 1.6888684E+000,-9.7905799E-002,-1.5475592E+000,-5.8300973E-002,-1.0417132E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4042922E-003,-1.5001730E-002, 3.6947683E-005, 3.6947683E-005
 4.6200931E+002, 1.7304735E+000,-1.0727410E-001,-1.5606417E+000,-6.4301065E-002,-1.0500102E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5414361E-002,-1.8483969E-003, 3.6820572E-005, 3.6820572E-005
 4.6322693E+002, 1.7502183E+000,-1.0510881E-001,-1.5966470E+000,-5.7744394E-002,-1.0333849E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8856266E-003,-9.3852565E-003, 3.6646575E-005, 3.6646575E-005
 4.6442255E+002, 1.7010499E+000,-1.0851358E-001,-1.5909957E+000,-6.1024399E-002,-1.0163249E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5456728E-002,-5.9585390E-002, 3.6474424E-005, 3.6474424E-005
 4.6561151E+002, 1.6763500E+000,-1.0436982E-001,-1.5208968E+000,-5.2838804E-002,-1.0085793E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2906327E-003,-1.8562461E-003, 3.6303022E-005, 3.6303022E-005
 4.6680234E+002, 1.6690925E+000,-1.2377311E-001,-1.5608344E+000,-5.4399162E-002,-9.9970227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8130107E-002,-7.0014130E-002, 3.6132923E-005, 3.6132923E-005
 4.6802075E+002, 1.6919113E+000,-1.0626592E-001,-1.4617603E+000,-4.9971115E-002,-9.9823721E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8593233E-002, 7.3814156E-002, 3.5959592E-005, 3.5959592E-005
 4.6921652E+002, 1.6750675E+000,-1.1693563E-001,-1.5464493E+000,-6.1470814E-002,-1.0012922E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9522249E-002,-4.9888337E-002, 3.5785501E-005, 3.5785501E-005
 4.7041916E+002, 1.7030489E+000,-1.1716060E-001,-1.5439266E+000,-5.8542281E-002,-9.8749572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4278835E-005,-1.6679400E-002, 3.5614556E-005, 3.5614556E-005
 4.7160147E+002, 1.6943640E+000,-1.1183265E-001,-1.5172448E+000,-6.6069169E-002,-1.0074940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8108295E-002,-8.8340955E-004, 3.5470928E-005, 3.5470928E-005
 4.7280594E+002, 1.6557538E+000,-1.2467393E-001,-1.5153121E+000,-7.1888353E-002,-9.8772388E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0919684E-002,-5.6219363E-002, 3.5486973E-005, 3.5486973E-005
 4.7401300E+002, 1.6687291E+000,-9.9919503E-002,-1.4878133E+000,-4.8660796E-002,-1.0126791E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5987175E-002, 3.2234267E-002, 3.5526997E-005, 3.5526997E-005
 4.7522397E+002, 1.7251448E+000,-1.1103150E-001,-1.5798396E+000,-4.5989675E-002,-9.9427971E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7982414E-003,-1.1815441E-002, 3.5568058E-005, 3.5568058E-005
 4.7640536E+002, 1.6766173E+000,-1.0100463E-001,-1.5479443E+000,-5.0296931E-002,-1.0205081E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0867735E-002,-2.2730563E-002, 3.5607985E-005, 3.5607985E-005
 4.7760059E+002, 1.6748781E+000,-9.7671398E-002,-1.5389759E+000,-5.5024995E-002,-1.0289527E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6620554E-003,-1.6897167E-002, 3.5647550E-005, 3.5647550E-005
 4.7882205E+002, 1.6228860E+000,-9.7969643E-002,-1.5111067E+000,-5.4303533E-002,-1.0017437E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4177391E-002,-4.0594089E-002, 3.5688043E-005, 3.5688043E-005
 4.8001160E+002, 1.6470268E+000,-9.7111990E-002,-1.4605319E+000,-5.0398296E-002,-1.0171912E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2429703E-002, 3.8882916E-002, 3.5728591E-005, 3.5728591E-005
 4.8120844E+002, 1.6907437E+000,-1.1245659E-001,-1.5684105E+000,-5.2652010E-002,-1.0039622E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5820189E-002,-4.2875804E-002, 3.5768685E-005, 3.5768685E-005
 4.8241620E+002, 1.6634809E+000,-1.2255492E-001,-1.5250783E+000,-5.2191330E-002,-1.0154233E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7476451E-002,-3.6445209E-002, 3.5808660E-005, 3.5808660E-005
 4.8361108E+002, 1.6450192E+000,-1.0809090E-001,-1.4576567E+000,-6.9401699E-002,-1.0227452E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1422686E-002, 9.7675817E-003, 3.5848905E-005, 3.5848905E-005
 4.8481360E+002, 1.6379966E+000,-1.1871169E-001,-1.4862386E+000,-7.1201147E-002,-1.0299450E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2002869E-002,-3.8257902E-002, 3.5889326E-005, 3.5889326E-005
 4.8600226E+002, 1.7030489E+000,-1.1597588E-001,-1.5467731E+000,-6.8836276E-002,-1.0058966E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4650373E-002,-2.8636941E-002, 3.5929099E-005, 3.5929099E-005
 4.8721741E+002, 1.7021535E+000,-1.2165442E-001,-1.5213524E+000,-4.6910382E-002,-1.0158461E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1413232E-002, 1.2134703E-002, 3.5969705E-005, 3.5969705E-005
 4.8842072E+002, 1.7063993E+000,-1.2494696E-001,-1.5347227E+000,-5.5271856E-002,-9.8342522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5147590E-005,-8.6405544E-003, 3.6009978E-005, 3.6009978E-005
 4.8960309E+002, 1.7441311E+000,-1.1709169E-001,-1.5896604E+000,-5.2917226E-002,-1.0002149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9109810E-003,-1.5638238E-002, 3.6049865E-005, 3.6049865E-005
 4.9081302E+002, 1.6923516E+000,-1.1707934E-001,-1.5321728E+000,-5.5548860E-002,-9.7516029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6164631E-003,-1.2546907E-002, 3.6090256E-005, 3.6090256E-005
 4.9200043E+002, 1.6114206E+000,-9.7528583E-002,-1.4844661E+000,-5.1461881E-002,-1.0092954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2151612E-002,-2.2136836E-002, 3.6130027E-005, 3.6130027E-005
 4.9320480E+002, 1.6593027E+000,-9.3057304E-002,-1.5034468E+000,-4.9091301E-002,-1.0225773E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6280996E-002, 1.3605047E-002, 3.6170288E-005, 3.6170288E-005
 4.9441006E+002, 1.7160817E+000,-1.1402105E-001,-1.5524938E+000,-5.3812241E-002,-1.0329130E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9285750E-003,-4.3487044E-003, 3.6210915E-005, 3.6210915E-005
 4.9560953E+002, 1.6600723E+000,-1.0961876E-001,-1.5225558E+000,-5.8263388E-002,-1.0350304E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3225256E-002,-3.0469149E-002, 3.6250867E-005, 3.6250867E-005
 4.9681387E+002, 1.6711466E+000,-1.0297876E-001,-1.4983328E+000,-5.9371379E-002,-1.0134419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6196457E-002, 1.0362371E-002, 3.6291493E-005, 3.6291493E-005
 4.9801294E+002, 1.6574572E+000,-1.0659353E-001,-1.4949453E+000,-5.9394440E-002,-1.0257752E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2467062E-003,-3.5786113E-003, 3.6331432E-005, 3.6331432E-005
 4.9921371E+002, 1.7193221E+000,-1.1147284E-001,-1.5978992E+000,-6.5756749E-002,-1.0097871E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5179970E-002,-5.5907685E-002, 3.6376307E-005, 3.6376307E-005
 5.0041721E+002, 1.7008937E+000,-1.0989892E-001,-1.5111835E+000,-5.9332494E-002,-1.0112235E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5525358E-002, 2.0377686E-002, 3.6518824E-005, 3.6518824E-005
 5.0160910E+002, 1.6890241E+000,-1.0445522E-001,-1.5634060E+000,-5.0570084E-002,-9.9975418E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1926213E-002,-2.9507149E-002, 3.6701891E-005, 3.6701891E-005
 5.0280682E+002, 1.7144802E+000,-1.0856649E-001,-1.5323050E+000,-4.9801657E-002,-1.0198582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0220008E-002, 2.3705041E-002, 3.6886741E-005, 3.6886741E-005
 5.0401773E+002, 1.7607016E+000,-1.2114190E-001,-1.6101629E+000,-5.3351356E-002,-1.0359163E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6937192E-003,-2.4058137E-002, 3.7070611E-005, 3.7070611E-005
 5.0520184E+002, 1.7252949E+000,-9.9195700E-002,-1.5759295E+000,-5.3023178E-002,-1.0487898E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6718149E-003,-2.9582883E-003, 3.7254945E-005, 3.7254945E-005
 5.0642117E+002, 1.8209495E+000,-1.4825766E-001,-1.6462560E+000,-5.8995497E-002,-1.0349947E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1516422E-002,-3.2663204E-002, 3.7438560E-005, 3.7438560E-005
 5.0761826E+002, 1.7339132E+000,-1.1298228E-001,-1.5912716E+000,-6.7953433E-002,-1.0443267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4018929E-002,-3.8398484E-002, 3.7624261E-005, 3.7624261E-005
 5.0881104E+002, 1.7863062E+000,-1.1306258E-001,-1.6028727E+000,-4.8540682E-002,-1.0425228E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2171489E-002, 2.1726024E-002, 3.7808550E-005, 3.7808550E-005
 5.1000497E+002, 1.7748867E+000,-1.3300208E-001,-1.5922042E+000,-5.9961541E-002,-1.0903527E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6820840E-003,-1.0390161E-002, 3.7989777E-005, 3.7989777E-005
 5.1120059E+002, 1.8078876E+000,-1.1885698E-001,-1.6439655E+000,-6.6504550E-002,-1.0510336E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2366705E-003,-2.1544611E-002, 3.8171684E-005, 3.8171684E-005
 5.1242084E+002, 1.7897525E+000,-1.1770756E-001,-1.6120280E+000,-5.2281417E-002,-1.0772678E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7396832E-002, 7.6278606E-003, 3.8360001E-005, 3.8360001E-005
 5.1360577E+002, 1.8672196E+000,-1.1998188E-001,-1.7354747E+000,-4.7597896E-002,-1.0493033E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3208260E-002,-3.5939816E-002, 3.8542942E-005, 3.8542942E-005
 5.1481097E+002, 1.8343700E+000,-1.2408789E-001,-1.6236680E+000,-6.4259218E-002,-1.0940329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3277112E-002, 2.2245526E-002, 3.8727004E-005, 3.8727004E-005
 5.1601318E+002, 1.8576115E+000,-1.1552601E-001,-1.7031689E+000,-5.3290960E-002,-1.0805503E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5787804E-003,-1.4482357E-002, 3.8911142E-005, 3.8911142E-005
 5.1720795E+002, 1.8702448E+000,-1.4343368E-001,-1.7235254E+000,-6.1816164E-002,-1.0840579E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2004596E-002,-5.8638870E-002, 3.9093146E-005, 3.9093146E-005
 5.1841821E+002, 1.7764173E+000,-1.3293213E-001,-1.5771754E+000,-7.2594344E-002,-1.0790379E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7442862E-003,-6.3924281E-003, 3.9279192E-005, 3.9279192E-005
 5.1961725E+002, 1.9177856E+000,-1.4607506E-001,-1.7370458E+000,-6.1747913E-002,-1.0632596E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7868527E-002,-2.7189509E-002, 3.9462944E-005, 3.9462944E-005
 5.2080695E+002, 1.8277172E+000,-1.1310081E-001,-1.6664252E+000,-5.3162876E-002,-1.0764391E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8821293E-003,-5.0792960E-003, 3.9647180E-005, 3.9647180E-005
 5.2201166E+002, 1.8988398E+000,-1.2091356E-001,-1.7223989E+000,-4.4803730E-002,-1.1011284E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3735117E-002, 1.0613533E-002, 3.9830318E-005, 3.9830318E-005
 5.2321234E+002, 1.8365192E+000,-1.2314520E-001,-1.6640507E+000,-5.3936217E-002,-1.0979604E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0069597E-003,-4.7226980E-003, 4.0014411E-005, 4.0014411E-005
 5.2442035E+002, 1.8847317E+000,-1.1599329E-001,-1.7188204E+000,-5.8250239E-002,-1.1266460E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9697796E-003,-8.4448818E-003, 4.0199005E-005, 4.0199005E-005
 5.2560596E+002, 1.8683309E+000,-1.1051457E-001,-1.6787733E+000,-6.0003940E-002,-1.1328006E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5167663E-002, 1.8925757E-002, 4.0382283E-005, 4.0382283E-005
 5.2680621E+002, 1.9344695E+000,-1.2762898E-001,-1.7557640E+000,-6.2942521E-002,-1.1210028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3920265E-003,-1.1978123E-002, 4.0565452E-005, 4.0565452E-005
 5.2800317E+002, 1.9157673E+000,-1.3276336E-001,-1.7447492E+000,-6.4729395E-002,-1.1087551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6419773E-002,-2.6585450E-002, 4.0750505E-005, 4.0750505E-005
 5.2922113E+002, 1.9996668E+000,-1.5404019E-001,-1.8113722E+000,-7.3957077E-002,-1.0802179E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1393100E-002,-3.9810698E-002, 4.0934237E-005, 4.0934237E-005
 5.3042303E+002, 1.8526255E+000,-1.3185747E-001,-1.6327848E+000,-7.1837112E-002,-1.1214441E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6213410E-002, 1.6033973E-002, 4.1121079E-005, 4.1121079E-005
 5.3161639E+002, 1.9292331E+000,-1.2071799E-001,-1.7492324E+000,-6.7459891E-002,-1.1693938E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2426023E-002,-8.2940413E-003, 4.1304109E-005, 4.1304109E-005
 5.3280530E+002, 1.9340910E+000,-1.1183373E-001,-1.7642937E+000,-5.3221520E-002,-1.1527399E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4491920E-002, 4.6268351E-003, 4.1485373E-005, 4.1485373E-005
